date,hotel_code,room_code,available,price,sampled,updated
2024-08-31,GLCC,DK1,11,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-08-31,GLCC,DK1A,1,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-08-31,GLCC,DK1R,1,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-08-31,GLCC,DQ2,4,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-08-31,GLCC,DQ2A,1,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-08-31,GLCC,SQ2,11,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-08-31,GLCC,SQ2A,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-08-31,GLCC,XK1,1,479.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-08-31,GLCC,XK1A,1,479.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-08-31,GLCC,XQ2,0,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-08-31,GLCC,XQ2A,1,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-01,GLCC,DK1,11,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-01,GLCC,DK1A,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-01,GLCC,DK1R,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-01,GLCC,DQ2,2,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-01,GLCC,DQ2A,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-01,GLCC,SQ2,11,429.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-01,GLCC,SQ2A,1,429.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-01,GLCC,XK1,1,469.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-01,GLCC,XK1A,1,469.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-01,GLCC,XQ2,0,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-01,GLCC,XQ2A,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-02,GLCC,DK1,11,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-02,GLCC,DK1A,1,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-02,GLCC,DK1R,1,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-02,GLCC,DQ2,1,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-02,GLCC,DQ2A,1,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-02,GLCC,SQ2,11,389.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-02,GLCC,SQ2A,1,389.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-02,GLCC,XK1,0,429.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-02,GLCC,XK1A,1,429.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-02,GLCC,XQ2,0,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-02,GLCC,XQ2A,1,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-03,GLCC,DK1,11,409.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-03,GLCC,DK1A,1,409.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-03,GLCC,DK1R,1,409.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-03,GLCC,DQ2,1,409.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-03,GLCC,DQ2A,1,409.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-03,GLCC,SQ2,11,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-03,GLCC,SQ2A,0,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-03,GLCC,XK1,0,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-03,GLCC,XK1A,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-03,GLCC,XQ2,1,409.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-03,GLCC,XQ2A,1,409.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-04,GLCC,DK1,11,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-04,GLCC,DK1A,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-04,GLCC,DK1R,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-04,GLCC,DQ2,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-04,GLCC,DQ2A,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-04,GLCC,SQ2,11,429.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-04,GLCC,SQ2A,1,429.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-04,GLCC,XK1,0,469.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-04,GLCC,XK1A,1,469.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-04,GLCC,XQ2,0,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-04,GLCC,XQ2A,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-05,GLCC,DK1,6,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-05,GLCC,DK1A,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-05,GLCC,DK1R,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-05,GLCC,DQ2,0,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-05,GLCC,DQ2A,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-05,GLCC,SQ2,7,429.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-05,GLCC,SQ2A,1,429.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-05,GLCC,XK1,0,469.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-05,GLCC,XK1A,1,469.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-05,GLCC,XQ2,0,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-05,GLCC,XQ2A,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-06,GLCC,DK1,6,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-06,GLCC,DK1A,1,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-06,GLCC,DK1R,1,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-06,GLCC,DQ2,1,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-06,GLCC,DQ2A,1,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-06,GLCC,SQ2,10,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-06,GLCC,SQ2A,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-06,GLCC,XK1,1,479.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-06,GLCC,XK1A,1,479.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-06,GLCC,XQ2,0,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-06,GLCC,XQ2A,1,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-07,GLCC,DK1,11,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-07,GLCC,DK1A,1,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-07,GLCC,DK1R,0,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-07,GLCC,DQ2,2,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-07,GLCC,DQ2A,1,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-07,GLCC,SQ2,11,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-07,GLCC,SQ2A,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-07,GLCC,XK1,0,479.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-07,GLCC,XK1A,1,479.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-07,GLCC,XQ2,1,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-07,GLCC,XQ2A,1,449.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-08,GLCC,DK1,11,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-08,GLCC,DK1A,0,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-08,GLCC,DK1R,0,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-08,GLCC,DQ2,0,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-08,GLCC,DQ2A,1,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-08,GLCC,SQ2,11,389.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-08,GLCC,SQ2A,1,389.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-08,GLCC,XK1,1,429.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-08,GLCC,XK1A,1,429.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-08,GLCC,XQ2,0,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-08,GLCC,XQ2A,1,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-09,GLCC,DK1,11,409.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-09,GLCC,DK1A,0,409.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-09,GLCC,DK1R,0,409.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-09,GLCC,DQ2,0,409.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-09,GLCC,DQ2A,1,409.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-09,GLCC,SQ2,9,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-09,GLCC,SQ2A,1,399.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-09,GLCC,XK1,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-09,GLCC,XK1A,1,439.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
2024-09-09,GLCC,XQ2,0,409.99,2023-09-04 13:53:26.098825,2023-09-04 11:41:00
